id,segment_key,segment_type,user_key,question_key,value,user_name,opinion_received
302214,2018_be_municipal_be_2627,electoral_list,be_2627_groen,question_23,agree,groen,2018-09-11
302215,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_20,no_opinion,"Open Maasmechelen",2018-09-11
302216,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_4,fully_agree,"Open Maasmechelen",2018-09-11
302217,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_21,fully_agree,"Open Maasmechelen",2018-09-11
302218,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_22,disagree,"Open Maasmechelen",2018-09-11
302219,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_23,no_opinion,"Open Maasmechelen",2018-09-11
302220,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_31,no_opinion,"Open Maasmechelen",2018-09-11
302221,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_38,no_opinion,"Open Maasmechelen",2018-09-11
302222,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_49,disagree,"Open Maasmechelen",2018-09-11
302223,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_46,disagree,"Open Maasmechelen",2018-09-11
302224,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_58,disagree,"Open Maasmechelen",2018-09-11
302225,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_88,no_opinion,"Open Maasmechelen",2018-09-11
302226,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_89,no_opinion,"Open Maasmechelen",2018-09-11
302227,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_90,disagree,"Open Maasmechelen",2018-09-11
302228,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_93,disagree,"Open Maasmechelen",2018-09-11
302229,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_98,no_opinion,"Open Maasmechelen",2018-09-11
302230,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_99,disagree,"Open Maasmechelen",2018-09-11
302231,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_100,disagree,"Open Maasmechelen",2018-09-11
302232,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_102,no_opinion,"Open Maasmechelen",2018-09-11
302233,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_105,no_opinion,"Open Maasmechelen",2018-09-11
302234,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_108,disagree,"Open Maasmechelen",2018-09-11
302235,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_109,no_opinion,"Open Maasmechelen",2018-09-11
302236,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_107,fully_agree,"Open Maasmechelen",2018-09-11
302237,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_110,no_opinion,"Open Maasmechelen",2018-09-11
302238,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_111,agree,"Open Maasmechelen",2018-09-11
302239,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_112,agree,"Open Maasmechelen",2018-09-11
302240,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_113,disagree,"Open Maasmechelen",2018-09-11
302241,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_114,no_opinion,"Open Maasmechelen",2018-09-11
302242,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_127,disagree,"Open Maasmechelen",2018-09-11
302243,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_125,no_opinion,"Open Maasmechelen",2018-09-11
302244,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_123,no_opinion,"Open Maasmechelen",2018-09-11
302245,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_121,disagree,"Open Maasmechelen",2018-09-11
302246,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_120,agree,"Open Maasmechelen",2018-09-11
302247,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_119,no_opinion,"Open Maasmechelen",2018-09-11
302248,2018_be_municipal_be_3630,electoral_list,be_3630_open_maasmechelen,question_118,no_opinion,"Open Maasmechelen",2018-09-11
302210,2018_be_municipal_be_2627,electoral_list,be_2627_groen,question_4,no_opinion,groen,2018-09-11
